
===  BookingScraper Celery Beat  ===

celery beat v5.4.0 (opalescent) is starting.
__    -    ... __   -        _
LocalTime -> 2026-06-01 23:14:47
Configuration ->
    . broker -> redis://localhost:6379/0
    . loader -> celery.loaders.app.AppLoader
    . scheduler -> celery.beat.PersistentScheduler
    . db -> celerybeat-schedule.db
    . logfile -> [stderr]@%INFO
    . maxinterval -> 5.00 minutes (300s)
[2026-06-01 23:14:47,824: INFO/MainProcess] beat: Starting...
[2026-06-01 23:51:48,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:52:18,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:52:48,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:53:18,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:53:48,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:54:18,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:54:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-01 23:54:48,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:55:18,968: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:55:48,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:56:18,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:56:48,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:57:18,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:57:48,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:58:18,973: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:58:48,974: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:59:18,974: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-01 23:59:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-01 23:59:48,974: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:00:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:00:48,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:01:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:01:48,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:02:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:02:48,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:03:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:03:48,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:04:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:04:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:04:48,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:05:18,998: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:05:49,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:06:19,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:06:49,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:07:19,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:07:49,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:08:19,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:08:49,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:09:19,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:09:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:09:49,000: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
